0,2023/01/03,"1,087,634","122,244,503",111.00,113.50,110.50,112.50,+0.50,958
1,2023/01/04,"953,867","107,264,796",112.50,113.50,111.50,112.00,-0.50,809
2,2023/01/05,"3,011,990","330,920,026",113.00,113.50,108.00,108.50,-3.50,"2,338"
3,2023/01/06,"4,081,880","436,636,274",108.00,108.50,106.00,107.50,-1.00,"2,870"
4,2023/01/09,"3,612,588","396,023,704",108.50,111.00,108.00,110.50,+3.00,"2,208"
5,2023/01/10,"2,117,150","231,611,877",110.00,111.00,108.00,109.50,-1.00,"2,023"
6,2023/01/11,"1,240,161","136,565,643",109.50,111.00,109.00,110.50,+1.00,903
7,2023/01/12,"1,330,419","146,004,227",110.50,111.00,109.00,109.50,-1.00,870
8,2023/01/13,"1,751,373","188,969,829",110.50,110.50,107.00,107.00,-2.50,"1,331"
9,2023/01/16,"2,343,835","250,675,644",108.00,108.50,106.00,107.50,+0.50,"1,919"
10,2023/01/17,"1,403,358","151,148,530",107.50,108.50,107.00,108.50,+1.00,925
11,2023/01/30,"2,817,113","308,051,817",110.00,110.50,108.50,109.50,+1.00,"2,040"
12,2023/01/31,"6,156,942","658,187,250",109.00,110.00,105.50,106.00,-3.50,"4,753"
0,2023/02/01,"10,937,107","1,155,015,150",106.50,108.00,103.00,107.50,+1.50,"8,510"
1,2023/02/02,"9,847,993","1,078,529,435",108.00,112.00,107.50,112.00,+4.50,"6,839"
2,2023/02/03,"5,681,949","638,725,184",111.50,114.00,111.00,112.00, 0.00,"4,108"
3,2023/02/06,"7,947,915","871,687,803",109.00,112.00,107.00,111.50,-0.50,"5,790"
4,2023/02/07,"3,356,369","370,017,561",109.50,111.50,109.00,110.50,-1.00,"2,511"
5,2023/02/08,"7,926,333","906,007,986",112.00,116.00,111.00,115.00,+4.50,"5,888"
6,2023/02/09,"7,747,731","901,142,805",115.00,117.50,115.00,116.00,+1.00,"5,794"
7,2023/02/10,"8,025,132","932,767,836",116.50,118.50,114.00,115.50,-0.50,"4,587"
8,2023/02/13,"5,476,384","637,367,989",115.50,117.50,114.00,117.50,+2.00,"3,120"
9,2023/02/14,"4,299,410","501,274,757",118.50,118.50,115.00,115.50,-2.00,"3,111"
10,2023/02/15,"4,751,711","548,400,859",116.00,117.00,114.00,115.00,-0.50,"3,674"
11,2023/02/16,"4,937,528","577,875,781",115.50,118.50,115.00,117.50,+2.50,"2,989"
12,2023/02/17,"4,748,527","549,682,612",116.00,117.50,114.50,114.50,X0.00,"4,334"
13,2023/02/20,"3,760,339","429,757,719",114.50,115.50,112.50,114.50, 0.00,"2,577"
14,2023/02/21,"4,000,005","458,148,811",114.50,116.50,113.50,115.00,+0.50,"2,343"
15,2023/02/22,"4,160,804","471,093,720",114.00,115.00,111.50,115.00, 0.00,"2,789"
16,2023/02/23,"3,154,234","366,866,011",115.50,117.00,115.50,116.50,+1.50,"2,325"
17,2023/02/24,"25,175,276","3,067,788,791",118.00,127.00,117.50,120.50,+4.00,"14,457"
0,2023/03/01,"8,989,612","1,057,394,037",119.50,120.00,115.50,119.00,-1.50,"5,688"
1,2023/03/02,"2,457,872","291,133,825",118.00,119.50,117.00,119.00, 0.00,"1,788"
2,2023/03/03,"2,503,302","299,161,696",120.50,121.50,118.50,118.50,-0.50,"1,845"
3,2023/03/06,"2,803,825","334,656,729",120.00,120.50,118.50,119.50,+1.00,"2,165"
4,2023/03/07,"3,049,994","361,193,917",121.00,121.00,117.50,118.00,-1.50,"1,996"
5,2023/03/08,"3,506,014","413,283,137",117.50,119.00,116.50,119.00,+1.00,"1,764"
6,2023/03/09,"3,283,200","388,098,435",120.00,120.00,117.00,117.50,-1.50,"1,961"
7,2023/03/10,"5,365,928","613,935,512",116.50,116.50,113.00,113.50,-4.00,"3,330"
8,2023/03/13,"3,646,289","408,506,693",112.50,113.00,110.50,112.50,-1.00,"2,324"
9,2023/03/14,"4,820,186","533,878,243",112.00,113.00,109.50,109.50,-3.00,"3,347"
10,2023/03/15,"7,778,603","891,826,703",111.50,117.00,110.50,114.50,+5.00,"5,367"
11,2023/03/16,"8,107,323","941,797,076",114.00,118.00,113.50,115.00,+0.50,"4,820"
12,2023/03/17,"4,865,502","565,309,646",116.50,117.50,115.00,115.50,+0.50,"3,022"
13,2023/03/20,"15,171,565","1,825,721,512",117.00,123.00,117.00,119.00,+3.50,"8,629"
14,2023/03/21,"16,901,344","2,105,559,818",121.00,128.00,119.50,126.50,+7.50,"10,321"
15,2023/03/22,"40,108,466","5,324,140,471",128.50,139.00,127.50,136.50,+10.00,"23,203"
16,2023/03/23,"29,152,237","4,051,886,742",138.00,142.00,136.50,138.50,+2.00,"18,349"
17,2023/03/24,"11,384,203","1,588,411,060",139.50,142.50,136.50,142.50,+4.00,"7,423"
18,2023/03/27,"29,905,095","4,397,468,815",144.00,152.00,140.50,148.50,+6.00,"18,785"
19,2023/03/28,"23,768,904","3,371,575,864",146.00,147.00,138.00,142.00,-6.50,"13,994"
20,2023/03/29,"24,889,316","3,572,367,754",142.00,147.50,139.50,142.50,+0.50,"17,770"
21,2023/03/30,"10,964,735","1,565,824,933",142.00,145.50,141.50,142.00,-0.50,"7,679"
22,2023/03/31,"6,743,251","950,027,240",142.00,142.50,139.50,141.00,-1.00,"4,047"
0,2023/04/06,"8,396,718","1,188,931,822",140.00,144.50,138.50,142.00,+1.00,"5,349"
1,2023/04/07,"6,410,030","922,674,977",143.50,146.50,141.50,144.50,+2.50,"4,347"
2,2023/04/10,"9,371,321","1,382,348,286",144.50,151.00,143.50,148.50,+4.00,"5,898"
3,2023/04/11,"9,453,871","1,412,247,556",147.50,152.50,145.00,149.50,+1.00,"5,928"
4,2023/04/12,"15,109,654","2,333,008,411",151.00,157.50,150.50,154.50,+5.00,"8,279"
5,2023/04/13,"7,020,410","1,049,289,112",151.50,152.50,147.00,149.50,-5.00,"4,710"
6,2023/04/14,"11,020,914","1,691,041,586",150.00,156.00,150.00,153.00,+3.50,"5,752"
7,2023/04/17,"9,338,283","1,460,215,252",153.00,159.50,152.50,156.00,+3.00,"6,155"
8,2023/04/18,"13,146,464","2,019,307,903",157.50,161.00,149.00,152.50,-3.50,"10,028"
9,2023/04/19,"4,917,474","745,968,556",152.50,153.00,150.50,151.00,-1.50,"3,289"
10,2023/04/20,"10,980,067","1,617,059,476",147.00,150.00,144.50,147.50,-3.50,"7,029"
11,2023/04/21,"11,976,602","1,719,533,903",146.00,149.50,141.00,143.00,-4.50,"11,971"
12,2023/04/24,"7,417,514","1,071,656,957",144.50,147.00,142.50,144.00,+1.00,"7,366"
13,2023/04/25,"6,824,944","960,698,460",144.50,145.50,138.00,141.50,-2.50,"4,736"
14,2023/04/26,"9,498,906","1,360,303,936",141.50,147.00,138.50,146.00,+4.50,"6,253"
15,2023/04/27,"21,804,962","3,301,753,600",145.50,156.00,144.00,153.50,+7.50,"14,425"
16,2023/04/28,"16,913,000","2,613,101,130",154.00,157.50,151.00,157.50,+4.00,"11,330"
